Book Title,ISBN,Book Image,Google Play,Google Play URL,Barnes and Noble,Barnes and Noble URL,Indie Bound,Indie Bound URL
The Gold Bug,9781843911449,https://dj6cnfthgyqas.cloudfront.net/1843911442-original.jpg,Free,https://play.google.com/store/books/details/Edgar_Allan_Poe_The_Gold_Bug?id=_B8eAAAAMAAJ,$10.22,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781843911449,$13.95,http://www.indiebound.org/book/9781843911449?aff=rifflebooks
Mary Barton,9780192805621,https://dj6cnfthgyqas.cloudfront.net/0192805622-original.jpg,$2.54,https://play.google.com/store/books/details/Elizabeth_Cleghorn_Gaskell_Mary_Barton?id=NiVhCwAAQBAJ,$6.33,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780192805621,,
Dombey and Son,9780812967432,https://dj6cnfthgyqas.cloudfront.net/0812967437-original.jpg,$9.99,https://play.google.com/store/books/details/Charles_Dickens_Dombey_and_Son?id=RsLd7wQ13lEC,$12.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780812967432,$12.00,http://www.indiebound.org/book/9780812967432?aff=rifflebooks
"Twenty Years After (The D'Artagnan Romances, #2)",9780192838438,https://dj6cnfthgyqas.cloudfront.net/0192838431-original.jpg,$32.36,https://play.google.com/store/audiobooks/details/Alexandre_Dumas_Louise_de_La_Valliere?id=AQAAAADiyg3K_M,$11.64,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780192838438,,
The Murders in the Rue Morgue,9781496166401,https://dj6cnfthgyqas.cloudfront.net/149616640X-original.jpg,Free,https://play.google.com/store/books/details/Edgar_Allan_Poe_The_Murders_in_the_Rue_Morgue?id=Uckq9uW7r7EC,,,,
Lost Illusions,9781406506587,https://dj6cnfthgyqas.cloudfront.net/1406506583-original.jpg,$13.32,https://play.google.com/store/books/details/Herbert_Hunt_Lost_Illusions?id=0DmxQsHDFRcC,$31.25,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781406506587,$43.99,http://www.indiebound.org/book/9781406506587?aff=rifflebooks
Two Years Before the Mast: A Sailor's Life at Sea,9781402179624,https://dj6cnfthgyqas.cloudfront.net/1402179626-original.jpg,$3.03,https://play.google.com/store/books/details/Richard_Henry_Dana_Two_Years_Before_the_Mast?id=neocCwAAQBAJ,$19.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781402179624,,
"The Man in the Iron Mask (The D'Artagnan Romances, #3.4)",9780140439243,https://dj6cnfthgyqas.cloudfront.net/0140439242-original.jpg,$32.36,https://play.google.com/store/audiobooks/details/Alexandre_Dumas_Louise_de_La_Valliere?id=AQAAAADiyg3K_M,$15.57,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780140439243,$17.00,http://www.indiebound.org/book/9780140439243?aff=rifflebooks
The Double,9780486295725,https://dj6cnfthgyqas.cloudfront.net/0486295729-original.jpg,$16.99,https://play.google.com/store/books/details/James_D_Watson_The_Double_Helix?id=CESjmRQtfrUC,$1.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780486295725,$4.00,http://www.indiebound.org/book/9780486295725?aff=rifflebooks
Civil Disobedience,-1,,$1.99,https://play.google.com/store/books/details/Henry_David_Thoreau_Walden_and_Civil_Disobedience?id=X0mQPtBONE0C,,,,
Brigitta,9783423026086,https://dj6cnfthgyqas.cloudfront.net/3423026081-original.jpg,Free,https://play.google.com/store/books/details/Brigitta_MacMillan_The_Cat_Who_Sang_Other_Stories?id=59a3BgAAQBAJ,$14.23,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9783423026086,,
Cousin Bette,9780375759079,https://dj6cnfthgyqas.cloudfront.net/0375759077-original.jpg,$4.04,https://play.google.com/store/books/details/Honore_de_Balzac_Cousin_Bette?id=gkW-ja1tPkgC,$11.84,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780375759079,$15.00,http://www.indiebound.org/book/9780375759079?aff=rifflebooks
"The Deerslayer (The Leatherstocking Tales, #1)",9780451529398,https://dj6cnfthgyqas.cloudfront.net/0451529391-original.jpg,$32.36,https://play.google.com/store/audiobooks/details/James_Fenimore_Cooper_The_Deerslayer?id=AQAAAACvWUhZ9M,$6.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780451529398,,
Typee: A Peep at Polynesian Life,9780140434880,https://dj6cnfthgyqas.cloudfront.net/0140434887-original.jpg,Free,https://play.google.com/store/books/details/Herman_Melville_Typee?id=8JsRAAAAYAAJ,$14.24,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780140434880,$16.00,http://www.indiebound.org/book/9780140434880?aff=rifflebooks
"The Vicomte de Bragelonne (The D'Artagnan Romances, #3.1)",9780192834638,https://dj6cnfthgyqas.cloudfront.net/0192834630-original.jpg,$32.36,https://play.google.com/store/audiobooks/details/Alexandre_Dumas_The_Vicomte_de_Bragelonne?id=AQAAAAAF2TXZIM,$11.83,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780192834638,,
Twelve Years a Slave,9781492368281,https://dj6cnfthgyqas.cloudfront.net/1492368288-original.jpg,$1.99,https://play.google.com/store/books/details/Solomon_Northup_Twelve_Years_a_Slave?id=8xop6jx5z-AC,$6.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781492368281,$6.99,http://www.indiebound.org/book/9781492368281?aff=rifflebooks
The Kalevala,9780192835703,https://dj6cnfthgyqas.cloudfront.net/019283570X-original.jpg,Free,https://play.google.com/store/books/details/The_Kalevala?id=wkwzAQAAMAAJ,$10.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780192835703,$15.95,http://www.indiebound.org/book/9780192835703?aff=rifflebooks
Martin Chuzzlewit,9780140436143,https://dj6cnfthgyqas.cloudfront.net/0140436146-original.jpg,Free,https://play.google.com/store/books/details/Charles_Dickens_The_Life_and_Adventures_of_Martin?id=mP5NAAAAcAAJ,$12.85,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780140436143,$14.00,http://www.indiebound.org/book/9780140436143?aff=rifflebooks
Mosses from an Old Manse,9780812966053,https://dj6cnfthgyqas.cloudfront.net/0812966058-original.jpg,$13.99,https://play.google.com/store/books/details/Nathaniel_Hawthorne_Mosses_from_an_Old_Manse?id=kiJQLTYkBc4C,$17.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780812966053,$17.00,http://www.indiebound.org/book/9780812966053?aff=rifflebooks
"The Pathfinder (Leatherstocking Tales, #3)",9780451530196,https://dj6cnfthgyqas.cloudfront.net/0451530195-original.jpg,,https://play.google.com/store/movies/details/The_Pathfinder?id=9DF8E6ED757D5C97MV,$8.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780451530196,$8.95,http://www.indiebound.org/book/9780451530196?aff=rifflebooks
Poor Folk,9781592244317,https://dj6cnfthgyqas.cloudfront.net/1592244319-original.jpg,,https://play.google.com/store/books/series?id=AkDYFwAAABDbVM,,,$12.95,http://www.indiebound.org/book/9781592244317?aff=rifflebooks
Camille: The Lady of the Camellias,9780451529206,https://dj6cnfthgyqas.cloudfront.net/0451529200-original.jpg,Free,https://play.google.com/store/books/details/Alexandre_Dumas_The_Lady_with_the_Camellias?id=leYOAAAAIAAJ,$7.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780451529206,$7.95,http://www.indiebound.org/book/9780451529206?aff=rifflebooks
Edward Lear's Book of Nonsense: With Lear's Original Illustrations,9781888297010,https://dj6cnfthgyqas.cloudfront.net/1888297018-original.jpg,$7.46,https://play.google.com/store/books/details/Edward_Lear_The_Complete_Nonsense_of_Edward_Lear?id=zf-zBgAAQBAJ,$18.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781888297010,,
The Bells and Other Poems,9780548468548,https://dj6cnfthgyqas.cloudfront.net/0548468540-original.jpg,Free,https://play.google.com/store/books/details/Edgar_Allan_Poe_The_Bells?id=fx47AAAAYAAJ,,,,
The Black Sheep,9780140442373,https://dj6cnfthgyqas.cloudfront.net/0140442375-original.jpg,$9.99,https://play.google.com/store/books/details/Georgette_Heyer_Black_Sheep?id=ZY4hWW4_ur0C,$16.58,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780140442373,$20.00,http://www.indiebound.org/book/9780140442373?aff=rifflebooks
Cousin Pons,9780140442052,https://dj6cnfthgyqas.cloudfront.net/0140442057-original.jpg,$3.82,https://play.google.com/store/books/details/Honore_de_Balzac_Cousin_Pons?id=yrG6hyrxga0C,$16.64,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780140442052,$20.00,http://www.indiebound.org/book/9780140442052?aff=rifflebooks
Essays,9781438503738,https://dj6cnfthgyqas.cloudfront.net/1438503733-original.jpg,Free,https://play.google.com/store/books/details/Henry_David_Thoreau_Walden?id=25x7ZxVVpnMC,$17.96,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781438503738,$17.96,http://www.indiebound.org/book/9781438503738?aff=rifflebooks
"Queen Margot, or Marguerite de Valois (The Last Valois, #1)",9780786880829,https://dj6cnfthgyqas.cloudfront.net/0786880821-original.jpg,$16.95,https://play.google.com/store/audiobooks/details/Nancy_Goldstone_The_Rival_Queens?id=AQAAAABB3gbeVM,$10.65,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780786880829,,
Tales of Mystery and Imagination,9780151002344,https://dj6cnfthgyqas.cloudfront.net/0151002347-original.jpg,$1.58,https://play.google.com/store/books/details/Edgar_Allan_Poe_Tales_of_Mystery_and_Imagination?id=ffypCwAAQBAJ,$26.42,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780151002344,,
The Seducer's Diary,9780691017372,https://dj6cnfthgyqas.cloudfront.net/0691017379-original.jpg,$5.69,https://play.google.com/store/books/details/Soren_Kierkegaard_The_Seducer_s_Diary?id=ZQg3KUrgNtoC,,,$20.95,http://www.indiebound.org/book/9780691017372?aff=rifflebooks
Struwwelpeter: Fearful Stories and Vile Pictures to Instruct Good Little Folks,9780922915521,https://dj6cnfthgyqas.cloudfront.net/0922915520-original.jpg,$17.59,https://play.google.com/store/books/details/Heinrich_Hoffmann_Struwwelpeter?id=5VljCwAAQBAJ,$17.28,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780922915521,,
"Capital, Vol 1: A Critical Analysis of Capitalist Production",9780140445688,https://dj6cnfthgyqas.cloudfront.net/0140445684-original.jpg,Free,https://play.google.com/store/books/details/Karl_Marks_Capital_a_critical_analysis_of_capitali?id=nd4TAAAAQAAJ,$16.64,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780140445688,$20.00,http://www.indiebound.org/book/9780140445688?aff=rifflebooks
The Cask of Amontillado,9781594561863,https://dj6cnfthgyqas.cloudfront.net/1594561869-original.jpg,$1.68,https://play.google.com/store/books/details/Edgar_Allan_Poe_The_Cask_of_Amontillado?id=vwkQCgAAQBAJ,,,,
The Manuscript Found in Saragossa,9781101491546,,,,,,,
Splendeurs et mis̬res des courtisanes,9782070364053,https://dj6cnfthgyqas.cloudfront.net/2070364054-original.jpg,,https://play.google.com,$8.56,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9782070364053,,
Poems by Elizabeth Barrett Browning,9781409920212,https://dj6cnfthgyqas.cloudfront.net/1409920216-original.jpg,Free,https://play.google.com/store/books/details/Elizabeth_Barrett_Browning_Last_Poems_by_Elizabeth?id=RAKgH2CYAa8C,$12.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781409920212,$12.99,http://www.indiebound.org/book/9781409920212?aff=rifflebooks
La mare au diable,9782744404559,https://dj6cnfthgyqas.cloudfront.net/2744404551-original.jpg,Free,https://play.google.com/store/books/details/George_Sand_La_mare_au_diable?id=P7s_AQAAMAAJ,,,,
Carmen,9782011552358,https://dj6cnfthgyqas.cloudfront.net/2011552354-original.jpg,Free,https://play.google.com/store/books/details/Prosper_M%C3%A9rim%C3%A9e_Carmen?id=aWBAAAAAYAAJ,$14.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9782011552358,$15.95,http://www.indiebound.org/book/9782011552358?aff=rifflebooks
A Week on the Concord and Merrimack Rivers,9780691118789,https://dj6cnfthgyqas.cloudfront.net/0691118787-original.jpg,$1.24,https://play.google.com/store/books/details/Henry_David_Thoreau_A_Week_on_the_Concord_and_Merr?id=K_LBAgAAQBAJ,$22.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780691118789,$22.95,http://www.indiebound.org/book/9780691118789?aff=rifflebooks
Democracy in America Volume 2,9780679728269,https://dj6cnfthgyqas.cloudfront.net/0679728260-original.jpg,$2.99,https://play.google.com/store/books/details/Alexis_de_Tocqueville_Democracy_In_America_Volume?id=5rKkBQAAQBAJ,$14.42,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780679728269,$16.00,http://www.indiebound.org/book/9780679728269?aff=rifflebooks
Der arme Spielmann,9781406819434,https://dj6cnfthgyqas.cloudfront.net/1406819433-original.jpg,$9.99,https://play.google.com/store/books/details/Roman_Seda_Franz_Grillparzer_Der_arme_Spielmann?id=rTiD2oX0U8oC,$15.10,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781406819434,,
Immensee,9783804208292,https://dj6cnfthgyqas.cloudfront.net/3804208290-original.jpg,Free,https://play.google.com/store/books/details/Theodor_Storm_Immensee?id=TXkBAAAAYAAJ,,,,
The System of Dr. Tarr and Professor Fether,9781447465973,https://dj6cnfthgyqas.cloudfront.net/1447465970-original.jpg,$2.51,https://play.google.com/store/books/details/Edgar_Allan_Poe_The_System_of_Dr_Tarr_and_Professo?id=iwfKCgAAQBAJ,,,$11.99,http://www.indiebound.org/book/9781447465973?aff=rifflebooks
Netochka Nezvanova,9780140444551,https://dj6cnfthgyqas.cloudfront.net/0140444556-original.jpg,$9.99,https://play.google.com/store/books/details/Fyodor_Dostoyevsky_Netochka_Nezvanova?id=xIwy-ny3fjkC,$13.08,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780140444551,$15.00,http://www.indiebound.org/book/9780140444551?aff=rifflebooks
Evangeline: A Tale of Acadie,9781551094526,https://dj6cnfthgyqas.cloudfront.net/1551094525-original.jpg,Free,https://play.google.com/store/books/details/Henry_Wadsworth_Longfellow_Evangeline?id=KXQCAAAAYAAJ,$17.33,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781551094526,,
"Morte D'Arthur, A Poem By Alfred Lord Tennyson, Illuminated by Alberto Sangorski",-1,,,https://play.google.com,,,,
The Oval Portrait,-1,,$3.82,https://play.google.com/store/books/details/Edgar_Allan_Poe_The_oval_portrait?id=jjvGAwAAQBAJ,,,,
Bronze Horseman,9780952953494,https://dj6cnfthgyqas.cloudfront.net/0952953498-original.jpg,$11.99,https://play.google.com/store/books/details/Paullina_Simons_The_Bronze_Horseman?id=BI6y5UpBDg4C,,,,
The Queen's Necklace,9781434499899,https://dj6cnfthgyqas.cloudfront.net/1434499898-original.jpg,$2.99,https://play.google.com/store/books/details/Alexandre_Dumas_The_Queen_s_Necklace?id=KCpEAwAAQBAJ,,,$14.95,http://www.indiebound.org/book/9781434499899?aff=rifflebooks
"On Heroes, Hero Worship and the Heroic in History",9781406944198,https://dj6cnfthgyqas.cloudfront.net/140694419X-original.jpg,Free,https://play.google.com/store/books/details/Thomas_Carlyle_Heroes_and_Hero_worship?id=KHZgbdNAvF4C,,,,
Little Match Girl,-1,,$3.82,https://play.google.com/store/books/details/H_C_Andersen_The_Little_Match_Girl_English_Bulgari?id=J6vjBgAAQBAJ,,,,
"Ten Years Later (The D'Artagnan Romances, #3.2)",9781592248582,https://dj6cnfthgyqas.cloudfront.net/1592248586-original.jpg,$1.48,https://play.google.com/store/books/details/Alexandre_Dumas_The_Complete_D_artagnan_Romances?id=NPpBBAAAQBAJ,$39.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781592248582,$39.95,http://www.indiebound.org/book/9781592248582?aff=rifflebooks
History of the Conquest of Peru,9780679603047,https://dj6cnfthgyqas.cloudfront.net/0679603042-original.jpg,Free,https://play.google.com/store/books/details/William_Hickling_Prescott_History_of_the_conquest?id=4Xinbd77QbsC,$20.49,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780679603047,,
Rappaccini's Daughter,9781419143953,https://dj6cnfthgyqas.cloudfront.net/1419143956-original.jpg,$1.68,https://play.google.com/store/books/details/Nathaniel_Hawthorne_Rappaccini_s_Daughter?id=YJgdCgAAQBAJ,,,,
A Dream Within a Dream,-1,,$6.99,https://play.google.com/store/books/details/Morgan_Rice_A_Dream_of_Mortals_Book_15_in_the_Sorc?id=vXcnBAAAQBAJ,,,,
The Chimes,9781434101853,https://dj6cnfthgyqas.cloudfront.net/1434101851-original.jpg,Free,https://play.google.com/store/books/details/Charles_Dickens_The_Chimes?id=N6RbAAAAQAAJ,$9.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781434101853,$9.95,http://www.indiebound.org/book/9781434101853?aff=rifflebooks
Extraordinary Popular Delusions & the Madness of Crowds,9780517884331,https://dj6cnfthgyqas.cloudfront.net/051788433X-original.jpg,$3.97,https://play.google.com/store/books/details/Charles_MacKay_Extraordinary_Popular_Delusions_the?id=326VJ5TcUd4C,$13.42,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780517884331,$15.95,http://www.indiebound.org/book/9780517884331?aff=rifflebooks
Barnaby Rudge,9780140437287,https://dj6cnfthgyqas.cloudfront.net/0140437282-original.jpg,Free,https://play.google.com/store/books/details/Charles_Dickens_Barnaby_Rudge?id=rmgOAAAAQAAJ,$12.68,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780140437287,$14.00,http://www.indiebound.org/book/9780140437287?aff=rifflebooks
Essays on Some Unsettled Questions of Political Economy,9781421982878,,,,,,,
The Children of the New Forest,9781853261107,https://dj6cnfthgyqas.cloudfront.net/1853261106-original.jpg,Free,https://play.google.com/store/books/details/Frederick_Marryat_The_Children_of_the_New_Forest?id=cSQkAAAAMAAJ,$3.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781853261107,$4.99,http://www.indiebound.org/book/9781853261107?aff=rifflebooks
The Premature Burial,-1,,Free,https://play.google.com/store/books/details/Drac_Von_Stoller_The_Premature_Burial_Grounds?id=lRKX6bk_PxEC,,,,
Mohammed,9781840225730,https://dj6cnfthgyqas.cloudfront.net/1840225734-original.jpg,$9.99,https://play.google.com/store/books/details/Tor_Andrae_Mohammed?id=wZqjAQAAQBAJ,$7.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781840225730,$7.99,http://www.indiebound.org/book/9781840225730?aff=rifflebooks
The Oregon Trail,9780486424804,https://dj6cnfthgyqas.cloudfront.net/0486424804-original.jpg,$13.99,https://play.google.com/store/books/details/Rinker_Buck_The_Oregon_Trail?id=KT0jBQAAQBAJ,$10.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780486424804,$10.95,http://www.indiebound.org/book/9780486424804?aff=rifflebooks
The Girl With The Golden Eyes,9781419163869,https://dj6cnfthgyqas.cloudfront.net/1419163868-original.jpg,$9.99,https://play.google.com/store/books/details/Honore_de_Balzac_The_Girl_with_the_Golden_Eyes?id=ke8iaszGuBMC,,,,
The Nursery Rhymes of England,9781445554464,https://dj6cnfthgyqas.cloudfront.net/1445554461-original.jpg,$9.99,https://play.google.com/store/books/details/Danielle_Wright_Korean_and_English_Nursery_Rhymes?id=Ph9FBAAAQBAJ,,,,
Omoo: A Narrative of Adventures in the South Seas,9780143104926,https://dj6cnfthgyqas.cloudfront.net/0143104926-original.jpg,Free,https://play.google.com/store/books/details/Herman_Melville_Omoo_a_narrative_of_adventures_in?id=jYVNAAAAYAAJ,$15.38,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780143104926,$16.00,http://www.indiebound.org/book/9780143104926?aff=rifflebooks
