"Book Title","ISBN","Rating","Author","Language","Pages","Publication","Publish Date","Genres","Book URL"
"Such is life","
                  0855505648","2.75","Tom Collins","English","371","Currey O'Neil","1984","[]","https://www.goodreads.com/book/show/18777041-such-is-life"
"Van oude menschen, de dingen, die voorbij gaan ...","-1","3.62","Louis Couperus","Dutch","288","Veen","1988","['European Literature', 'Dutch Literature', 'Classics', 'Literature', 'Fiction', 'Academic', 'School']","https://www.goodreads.com/book/show/12648801-van-oude-menschen-de-dingen-die-voorbij-gaan"
"The Watcher by the Threshold and Other Tales","9781598186147","3.74","John Buchan","English","[]","Aegypan","December 1st 2006","['Horror', 'Fiction', 'Short Stories', 'Classics']","https://www.goodreads.com/book/show/1201332.The_Watcher_by_the_Threshold_and_Other_Tales"
"Ð ÐºÐ°ÑÐ°ÐºÐ¾Ð¼Ð±Ð°Ñ","-1","4.56","Lesia Ukrainka","Ukrainian","90","","","[]","https://www.goodreads.com/book/show/31561111"
"Spring's Awakening","9781557832450","3.82","Frank Wedekind","English","126","Applause Theatre & Cinema Book Publishers","April 1st 2000","['Plays', 'Classics', 'Drama', 'European Literature', 'German Literature', 'Plays', 'Theatre', 'Fiction']","https://www.goodreads.com/book/show/7585.Spring_s_Awakening"
"Amor y pedagogÃ­a","9788423972630","3.67","Miguel de Unamuno","Spanish","208","Espasa-Calpe","December 1st 1991","['Philosophy', 'European Literature', 'Spanish Literature', 'Cultural', 'Spain']","https://www.goodreads.com/book/show/190740.Amor_y_pedagog_a"
"The Triumphs of EugÃ¨ne Valmont","9780192832481","3.04","Robert Barr","English","256","Oxford University Press, USA","July 10th 1997","['Mystery', 'Fiction', 'Thriller', 'Mystery Thriller', 'Classics']","https://www.goodreads.com/book/show/2753400-the-triumphs-of-eug-ne-valmont"
"De boeken der kleine zielen I en II (de boeken der kleine zielen, #1-2)","-1","4.04","Louis Couperus","Dutch","590","Veen, uitgevers","1991","['Fiction']","https://www.goodreads.com/book/show/12350284-de-boeken-der-kleine-zielen-i-en-ii"
"The White People and Other Weird Stories","9780143105596","4.07","Arthur Machen","English","377","Penguin Classics","March 29th 2011","['Horror', 'Short Stories', 'Fantasy', 'Fiction', 'Fantasy', 'Weird Fiction', 'Classics']","https://www.goodreads.com/book/show/11226926-the-white-people-and-other-weird-stories"
"The Room with the Little Door","-1","4.0","Roland Burnham Molineux","English","263","Gutenberg.org","2016","[]","https://www.goodreads.com/book/show/32601165-the-room-with-the-little-door"
"ÐÐ´ÐµÑÐ¶Ð¸Ð¼Ð°","-1","4.16","Lesia Ukrainka","Ukrainian","[]","","","['Fiction', 'European Literature', 'Ukrainian Literature', 'Poetry', 'Classics', 'Audiobook']","https://www.goodreads.com/book/show/19346480"
"The Monkey's Paw","-1","3.8","W.W. Jacobs","English","[]","Shamrock Eden Publishing","April 19th 2009","['Short Stories', 'Horror', 'Classics', 'Fiction', 'Fantasy']","https://www.goodreads.com/book/show/8906139-the-monkey-s-paw"
"Perverted Proverbs: A Manual of Immorals for the Many","-1","3.07","Harry Graham","","47","R. H. Russell","1903","['Audiobook']","https://www.goodreads.com/book/show/6564072-perverted-proverbs"
"Memoirs of My Nervous Illness","9780940322202","4.08","Daniel Paul Schreber","English","455","NYRB Classics","January 31st 2000","['Psychology', 'Nonfiction', 'Autobiography', 'Memoir']","https://www.goodreads.com/book/show/287490.Memoirs_of_My_Nervous_Illness"
"Ayesha: The Return of She","9781600968891","3.75","H. Rider Haggard","English","364","Boomer Books","July 30th 2008","['Fantasy', 'Adventure', 'Fiction', 'Classics', 'Romance']","https://www.goodreads.com/book/show/509858.Ayesha"
"De berg van licht","-1","3.56","Louis Couperus","Dutch","466","Veen","1993","['Fiction', 'Literature', 'Classics', 'European Literature', 'Dutch Literature']","https://www.goodreads.com/book/show/12676479-de-berg-van-licht"
"Lord of the World","9781406548426","4.05","Robert Hugh Benson","English","296","Dodo Press","July 1st 2007","['Fiction', 'Christianity', 'Catholic', 'Science Fiction', 'Dystopia', 'Religion', 'Science Fiction', 'Classics', 'Christian']","https://www.goodreads.com/book/show/2079415.Lord_of_the_World"
"A Dream Play","9781559362702","3.69","August Strindberg","English","64","Theatre Communications Group","September 1st 2005","['Plays', 'Drama', 'Plays', 'Theatre', 'European Literature', 'Swedish Literature', 'Classics', 'Fiction', 'European Literature', 'Scandinavian Literature']","https://www.goodreads.com/book/show/141834.A_Dream_Play"
"Gladius Dei und Schwere Stunde","-1","3.23","Thomas Mann","German","18","","","['Literature', 'European Literature', 'German Literature']","https://www.goodreads.com/book/show/6243555-gladius-dei-und-schwere-stunde"
"The Four Just Men","9780192823885","3.57","Edgar Wallace","English","229","Oxford University Press, USA","June 29th 1995","['Mystery', 'Mystery', 'Crime', 'Thriller', 'Fiction', 'Thriller', 'Mystery Thriller']","https://www.goodreads.com/book/show/854338.The_Four_Just_Men"
"Pijpelijntjes","9789041745019","3.26","Jacob IsraÃ«l de Haan","Dutch","237","Uitgeverij Maarten Muntinga","May 2006","['Lgbt', 'European Literature', 'Dutch Literature', 'Literature', 'Jewish', 'Fiction', 'Classics']","https://www.goodreads.com/book/show/6533518-pijpelijntjes"
"ÐÐ°ÑÑÐ°Ð½Ð´ÑÐ° (Kassandra): Ukrainian edition","-1","4.22","Lesia Ukrainka","English","118","Glagoslav Epublications","April 5th 2014","['Classics', 'European Literature', 'Ukrainian Literature', 'Plays', 'Drama', 'Fiction']","https://www.goodreads.com/book/show/24613296-kassandra"
"The Thinking Machine","9780812970142","3.73","Jacques Futrelle","English","416","Modern Library","December 18th 2007","['Mystery', 'Fiction', 'Short Stories', 'Thriller', 'Mystery Thriller', 'Classics']","https://www.goodreads.com/book/show/310475.The_Thinking_Machine"
"Twenty-One Days of a Neurasthenic","9781628970302","3.4","Octave Mirbeau","English","330","Dalkey Archive Press","2015","['Fiction', 'Cultural', 'France']","https://www.goodreads.com/book/show/24646273-twenty-one-days-of-a-neurasthenic"
"Benoni & Rosa","
                  9029518804","4.14","Knut Hamsun","Dutch","380","Arbeiderspers","1980","[]","https://www.goodreads.com/book/show/16093508-benoni-rosa"
"Ð Ð¾Ð¼Ð°Ð½ÑÐ¸ Ð±ÐµÐ· ÑÐ»ÑÐ²","9789660605886","4.12","Paul Verlaine","French","408","ÐÐ¸Ð±ÑÐ´Ñ","2011","['Poetry', 'Cultural', 'France', 'Classics', 'European Literature', 'French Literature', 'Literature', '19th Century']","https://www.goodreads.com/book/show/25806021"
"Î Î±ÏÎ±ÏÎ»Î¬Î¼Î±","-1","4.5","ÎÎ·Î¼Î¿ÏÎ¸Î­Î½Î·Ï ÎÎ¿ÏÏÏÏÎ¬Ï","Greek, Modern (1453-)","[]","","","[]","https://www.goodreads.com/book/show/26883085"
"The Peasants: Autumn (Peasants, #1)","-1","3.15","WÅadysÅaw Reymont","English","261","Alfred A. Knopf","October 1st 1924","['European Literature', 'Polish Literature', 'Nobel Prize', 'Academic', 'School', 'Fiction', 'Classics', 'Cultural', 'Poland']","https://www.goodreads.com/book/show/12956786-the-peasants"
"The Land of Little Rain","9780826303585","3.84","Mary Austin","English","191","University of New Mexico Press","October 1st 1974","['Nonfiction', 'Environment', 'Nature', 'Writing', 'Essays', 'History', 'Environment']","https://www.goodreads.com/book/show/3029319-the-land-of-little-rain"
"The Book of Dragons","9780486436487","3.88","E. Nesbit","English","176","Dover Publications","October 26th 2004","['Fantasy', 'Fantasy', 'Dragons', 'Classics', 'Fiction', 'Childrens', 'Short Stories', 'Young Adult', 'Fantasy', 'Fairy Tales', 'Science Fiction Fantasy', 'Childrens', 'Middle Grade']","https://www.goodreads.com/book/show/97087.The_Book_of_Dragons"
"Riallaro, the Archipelago of Exiles","-1","4.0","Godfrey Sweven","English","434","Forgotten Books","July 31st 2012","[]","https://www.goodreads.com/book/show/17840406-riallaro-the-archipelago-of-exiles"
"Marta Oulie","9789045002606","3.79","Sigrid Undset","Dutch","142","Atlas","2003","['Fiction', 'Classics', 'European Literature', 'Scandinavian Literature', 'Literature', '20th Century']","https://www.goodreads.com/book/show/6218410-marta-oulie"
"ÐÐµÐ¿ÑÐ¾Ð¿Ð°ÑÐ° ÑÐ¸Ð»Ð°","-1","5.0","ÐÐ²Ð°Ð½ ÐÑÐ»ÑÐ¹","Ukrainian","53","ÐÑÑÐºÐ°ÑÐ½Ñ Ð½Ð°ÑÐºÐ¾Ð²Ð¾Ð³Ð¾ ÑÐ¾Ð²Ð°ÑÐ¸ÑÑÐ²Ð° ÑÐ¼ÐµÐ½Ñ Ð¨ÐµÐ²ÑÐµÐ½ÐºÐ°","1901","['Philosophy', 'Nonfiction']","https://www.goodreads.com/book/show/25360894"
"The Peasants: Winter (Peasants, #2)","-1","3.91","WÅadysÅaw Reymont","English","284","Alfred A. Knopf","January 1st 1925","['Nobel Prize', 'Classics', 'Cultural', 'Poland']","https://www.goodreads.com/book/show/12956795-the-peasants"
"The Romance of the Swag","9781406591446","4.0","Henry Lawson","English","136","Dodo Press","February 8th 2008","[]","https://www.goodreads.com/book/show/9014227-the-romance-of-the-swag"
"John Dough and the Cherub","9780486229782","3.76","L. Frank Baum","English","335","Dover Publications","January 1st 1974","['Fantasy', 'Classics', 'Childrens', 'Fiction']","https://www.goodreads.com/book/show/2922032-john-dough-and-the-cherub"
"Mine-Haha","9781843914556","3.51","Frank Wedekind","English","112","Hesperus Press","April 1st 2010","['Fiction', 'European Literature', 'German Literature', 'Short Stories']","https://www.goodreads.com/book/show/6545849-mine-haha"
"A Honeymoon In Space","9781846374548","2.82","George Chetwynd Griffith","English","128","Echo Library","February 20th 2006","['Science Fiction', 'Fiction']","https://www.goodreads.com/book/show/4340112-a-honeymoon-in-space"
"MikaÃ«l","-1","3.37","Herman Bang","Dutch","280","Wereldbibliotheek","1925","[]","https://www.goodreads.com/book/show/16211859-mika-l"
"Ð¡ÑÑÐ°ÑÐ½Ð¸Ð¹ ÑÑÐ´","-1","4.25","Ivan Franko","Ukrainian","[]","","2006","[]","https://www.goodreads.com/book/show/23256852"
"The Highwayman","9780192723703","4.26","Alfred Noyes","English","32","Oxford University Press, USA","September 23rd 1999","['Poetry', 'Romance', 'Fiction', 'Classics', 'Childrens', 'Picture Books']","https://www.goodreads.com/book/show/116381.The_Highwayman"
"The Peasants: Spring (Peasants, #3)","-1","4.28","WÅadysÅaw Reymont","English","329","Alfred A. Knopf","April 1st 1925","['Nobel Prize', 'Classics', 'Cultural', 'Poland']","https://www.goodreads.com/book/show/12956800-the-peasants"
"John Bull's Other Island","9781406801583","3.56","George Bernard Shaw","English","80","Echo Library","June 20th 2006","['Plays', 'Drama', 'European Literature', 'Irish Literature', 'Cultural', 'Ireland', 'Fiction', 'Classics']","https://www.goodreads.com/book/show/595023.John_Bull_s_Other_Island"
"Sohrab and Rustem: The Epic Theme of a Combat Between Father and Son; A Study of Its Genesis and Use in Literature and Popular Tradition","9780404535575","5.0","Murray Anthony Potter","English","234","Kessinger Press","October 2008","['Academic', 'Academics', 'Historical Fiction', 'The 1700s']","https://www.goodreads.com/book/show/759903.Sohrab_and_Rustem"
"A Woman","9780520049499","3.8","Sibilla Aleramo","English","220","University of California Press","March 16th 1983","['Classics', 'Feminism', 'European Literature', 'Italian Literature', 'Cultural', 'Italy', 'Fiction']","https://www.goodreads.com/book/show/1559221.A_Woman"
"De twistappel","
                  9064260516","4.0","Virginie Loveling","Dutch","237","Baart","1984","['Novels', 'Fiction']","https://www.goodreads.com/book/show/16173965-de-twistappel"
"New Poems, 1907","9780865474154","4.29","Rainer Maria Rilke","English","224","North Point Press","January 1st 1990","['Poetry', 'European Literature', 'German Literature']","https://www.goodreads.com/book/show/344156.New_Poems_1907"
"Î ÏÏÎ½Î¹ÏÏÎ±","9789600509373","4.21","Alexandros Papadiamantis","Greek, Modern (1453-)","200","ÎÎ¹Î²Î»Î¹Î¿ÏÏÎ»ÎµÎ¯Î¿Î½ ÏÎ·Ï ÎÏÏÎ¯Î±Ï","2001","['Fiction', 'Classics', 'Cultural', 'Greece', 'Literature']","https://www.goodreads.com/book/show/6327352"
"The Peasants: Summer (Peasants, #4)","-1","4.21","WÅadysÅaw Reymont","English","287","Alfred A. Knopf","July 1st 1925","['Nobel Prize', 'Classics', 'Cultural', 'Poland']","https://www.goodreads.com/book/show/12956825-the-peasants"
"The Surprising Adventures of the Magical Monarch of Mo and His People","9781421832814","3.87","L. Frank Baum","English","132","1st World Library","March 1st 2007","['Fantasy', 'Childrens', 'Fiction', 'Classics']","https://www.goodreads.com/book/show/489065.The_Surprising_Adventures_of_the_Magical_Monarch_of_Mo_and_His_People"
"Peter Pan: or The Boy Who Would Not Grow Up: A Fantasy in Five Acts","9780822213451","4.07","J.M. Barrie","English","125","Dramatists Play Service","December 1st 1993","['Plays', 'Classics', 'Fantasy', 'Plays', 'Theatre', 'Fiction']","https://www.goodreads.com/book/show/441495.Peter_Pan"
"The Convert","9780912670836","3.17","Elizabeth Robins","English","320","The Feminist Press at CUNY","January 1st 1993","['Classics', 'Fiction', 'Feminism', 'Womens']","https://www.goodreads.com/book/show/2570177-the-convert"
"Waan","9789020424454","2.77","Marcellus Emants","Dutch","189","L.J. Veen","1986","['Academic', 'School', 'Literary Fiction']","https://www.goodreads.com/book/show/12811163-waan"
"Pragmatism: A New Name for Some Old Ways of Thinking","9780486282701","3.9","William James","English","116","Dover Publications","June 2nd 1995","['Philosophy', 'Nonfiction', 'Psychology', 'Classics']","https://www.goodreads.com/book/show/681508.Pragmatism"
"The Innocent Libertine","9780374176822","3.69","Colette","English","216","Farrar Straus & Giroux","May 1st 1978","['Fiction', 'Cultural', 'France', 'Classics', 'European Literature', 'French Literature', 'Literature']","https://www.goodreads.com/book/show/132330.The_Innocent_Libertine"
"De oude uit de bergen","-1","3.17","Grazia Deledda","Dutch","250","Maatschappij voor goede en goedkoope lectuur","1929","[]","https://www.goodreads.com/book/show/10901475-de-oude-uit-de-bergen"
"The Storm","-1","4.0","August Strindberg","Swedish","[]","","","[]","https://www.goodreads.com/book/show/35637527-the-storm"
"Selected Stories","9780553381009","4.37","Anton Chekhov","English","454","Modern Library","October 31st 2000","['Short Stories', 'Fiction', 'Classics', 'Cultural', 'Russia', 'Literature', 'Russian Literature', 'Literature']","https://www.goodreads.com/book/show/5693.Selected_Stories"
"Belchamber","9781590172667","3.82","Howard Sturgis","English","345","NYRB Classics","March 4th 2008","['Fiction', 'Glbt', 'Queer', 'Lgbt', 'Classics', 'European Literature', 'British Literature']","https://www.goodreads.com/book/show/2376125.Belchamber"
"The Caravaners","9781853810015","3.75","Elizabeth von Arnim","English","331","Little Brown and Company","May 27th 1989","['Classics', 'Fiction', 'European Literature', 'British Literature', 'Travel', 'Humor']","https://www.goodreads.com/book/show/1140701.The_Caravaners"
"'t Bolleken","
                  9020424602","3.68","Cyriel Buysse","Dutch","174","L.J. Veen","1985","[]","https://www.goodreads.com/book/show/18107970-t-bolleken"
"ÐÐ°Ð¼ÑÐ½Ð½Ð¸Ð¹ ÑÑÐµÑÑ","9780771083471","3.39","ÐÐ°ÑÐ¸Ð»Ñ Ð¡ÑÐµÑÐ°Ð½Ð¸Ðº","Ukrainian","272","ÐÐ¸Ð´Ð°Ð²Ð½Ð¸ÑÑÐ²Ð¾ Â«Ð¨ÐºÐ¾Ð»Ð°Â»","2007","['European Literature', 'Ukrainian Literature', 'Fiction', 'Classics']","https://www.goodreads.com/book/show/6316250"
"Peter Pan in Kensington Gardens","9780486466071","3.95","J.M. Barrie","English","192","Dover Publications","September 19th 2008","['Classics', 'Fantasy', 'Childrens', 'Fiction', 'Adventure', 'Young Adult', 'Fantasy', 'Fairy Tales', 'Fantasy', 'Magic', 'European Literature', 'British Literature', 'Literature']","https://www.goodreads.com/book/show/2643052-peter-pan-in-kensington-gardens"
"Cautionary Tales for Children","9780151007158","4.2","Hilaire Belloc","English","72","Houghton Mifflin Harcourt","December 1st 2002","['Poetry', 'Childrens', 'Fiction', 'Humor', 'Childrens', 'Picture Books', 'Classics']","https://www.goodreads.com/book/show/47561.Cautionary_Tales_for_Children"
"De avonturen van Hermann Lauscher","9789045008349","3.23","Hermann Hesse","Dutch","141","Atlas","2009","['European Literature', 'German Literature', 'Fiction']","https://www.goodreads.com/book/show/18788623-de-avonturen-van-hermann-lauscher"
"Î Î´ÏÎ´ÎµÎºÎ¬Î»Î¿Î³Î¿Ï ÏÎ¿Ï Î³ÏÏÏÎ¿Ï","9789605034641","3.98","Kostis Palamas","Greek, Modern (1453-)","205","ÎÎ·Î¼Î¿ÏÎ¹Î¿Î³ÏÎ±ÏÎ¹ÎºÏÏ ÎÏÎ³Î±Î½Î¹ÏÎ¼ÏÏ ÎÎ±Î¼ÏÏÎ¬ÎºÎ·","2014","['Poetry']","https://www.goodreads.com/book/show/25682077"
"The Duel","9780451500458","3.93","Aleksandr Ivanovich Kuprin","English","[]","Signet Classics","January 1st 1961","['Literature', 'Russian Literature', 'Cultural', 'Russia', 'Classics', 'Fiction', 'Literature', '20th Century']","https://www.goodreads.com/book/show/1050812.The_Duel"
"The Boy Nihilist; Or, Young America in Russia","9781409975069","2.0","Allan Arnold","English","126","Dodo Press","May 29th 2009","['Fiction', 'Cultural', 'Russia', 'Childrens']","https://www.goodreads.com/book/show/7500485-the-boy-nihilist-or-young-america-in-russia"
"Pilar Prim","9789074622851","3.16","NarcÃ­s Oller","Dutch","294","Menken Kasander & Wigman","April 2012","['Academic', 'School', 'European Literature', 'Spanish Literature']","https://www.goodreads.com/book/show/25643997-pilar-prim"
"The Playboy of the Western World","9780853424062","3.58","J.M. Synge","English","96","Mercier Press","December 15th 1995","['Plays', 'Drama', 'Classics', 'European Literature', 'Irish Literature', 'Cultural', 'Ireland', 'Plays', 'Theatre']","https://www.goodreads.com/book/show/1593321.The_Playboy_of_the_Western_World"
"The Diary of a Chambermaid","9780061237256","3.54","Octave Mirbeau","English","392","Harper Perennial","February 6th 2007","['Fiction', 'Classics', 'Adult Fiction', 'Erotica', 'Cultural', 'France', 'European Literature', 'French Literature', 'Romance']","https://www.goodreads.com/book/show/393025.The_Diary_of_a_Chambermaid"
"La 628-E8","9781177951142","3.29","Octave Mirbeau","French","444","Nabu Press","August 29th 2010","['Fiction', 'Humor', 'Biography Memoir']","https://www.goodreads.com/book/show/11091741-la-628-e8"
"Elfduizend roeden, of De liefdes van een hospodar","
                  9069740354","3.19","Guillaume Apollinaire","Dutch","128","Arena","1992","['Fiction', 'Cultural', 'France', 'Adult Fiction', 'Erotica', 'Classics']","https://www.goodreads.com/book/show/25162496-elfduizend-roeden-of-de-liefdes-van-een-hospodar"
"The Dark Ages","-1","4.11","William Paton Ker","English","236","Mentor","May 1958","['Historical', 'Medieval']","https://www.goodreads.com/book/show/7989142-the-dark-ages"
"Î£ÏÎ­Î»Î»Î± ÎÎ¹Î¿Î»Î¬Î½ÏÎ·","9789603021636","3.75","Gregorios Xenopoulos","Greek, Modern (1453-)","119","ÎÎ»Î¬ÏÏÎ· ÎÎ´ÎµÎ»ÏÎ¿Î¯","2000","[]","https://www.goodreads.com/book/show/23477788"
"The Unabridged Devil's Dictionary","9780820324012","4.12","Ambrose Bierce","English","404","University of Georgia Press","January 3rd 2002","['Humor', 'Nonfiction', 'Classics', 'Reference', 'Humanities', 'Language']","https://www.goodreads.com/book/show/49256.The_Unabridged_Devil_s_Dictionary"
"Memorial de Aires","9780850515183","3.81","Machado de Assis","Portuguese","124","Luso-Brazilian Books","February 15th 2006","['Cultural', 'Brazil', 'Classics', 'European Literature', 'Portuguese Literature']","https://www.goodreads.com/book/show/1436908.Memorial_de_Aires"
"The Heroic Saga-Cycle of Dietrich of Bern","9780404535155","4.0","Francis E. Sandbach","English","68","Kessinger Press","2010","['Historical', 'Medieval', 'Academic', 'Academics', 'History', 'European Literature', 'German Literature']","https://www.goodreads.com/book/show/3550116-the-heroic-saga-cycle-of-dietrich-of-bern"
"The Tale of the Pie and the Patty-Pan","9780723234760","3.89","Beatrix Potter","English","64","Warne","September 1st 1987","['Classics', 'Childrens', 'Childrens', 'Picture Books', 'Fiction']","https://www.goodreads.com/book/show/1910120.The_Tale_of_the_Pie_and_the_Patty_Pan"
"ÐÐµÐ²ÐµÑÑÐ°","-1","3.68","Anton Chekhov","Russian","[]","","","['Cultural', 'Russia', 'Fiction']","https://www.goodreads.com/book/show/24947891"
"The Best Short Stories of O. Henry","9780679601227","4.25","O. Henry","English","368","Modern Library","March 22nd 1994","['Short Stories', 'Classics', 'Literature', 'Literature', 'American', 'Humor', 'Adult Fiction']","https://www.goodreads.com/book/show/14467.The_Best_Short_Stories_of_O_Henry"
"Folklore of The Holy Land: Moslem, Christian and Jewish","9780486424934","3.6","J.E. Hanauer","English","231","Dover Publications","December 13th 2002","['Religion', 'Judaism', 'Religion', 'Islam']","https://www.goodreads.com/book/show/3191515-folklore-of-the-holy-land"
"Î Î Î¬Î½Î¿Ï Î¿ ÎÎ»Î±ÏÎ¬Ï","-1","4.0","Zacharias Papantoniou","Greek, Modern (1453-)","[]","","","[]","https://www.goodreads.com/book/show/20661305"
"Harps Hung Up in Babylon","9780548398302","4.0","Arthur Willis Colton","","104","Kessinger Publishing","August 1st 2007","[]","https://www.goodreads.com/book/show/8008930-harps-hung-up-in-babylon"
"The Tale of Ginger and Pickles","9780723247876","3.84","Beatrix Potter","English","58","Frederick Warne","1987","['Childrens', 'Classics', 'Childrens', 'Picture Books', 'Fiction', 'Animals']","https://www.goodreads.com/book/show/608727.The_Tale_of_Ginger_and_Pickles"
"Anne of Green Gables & Anne of Avonlea (Anne of Green Gables, #1-2)","9781853261398","4.39","L.M. Montgomery","English","528","Wordsworth Classics","March 5th 1999","['Fiction', 'Young Adult', 'Childrens']","https://www.goodreads.com/book/show/823597.Anne_of_Green_Gables_Anne_of_Avonlea"
"Easter","9781840025552","3.58","August Strindberg","English","96","Oberon Books","November 1st 2005","['Plays', 'Drama', 'European Literature', 'Scandinavian Literature', 'European Literature', 'Swedish Literature']","https://www.goodreads.com/book/show/7200243-easter"
"The Rites of Passage","9780226848495","3.95","Arnold van Gennep","English","224","University of Chicago Press","July 15th 1961","['Anthropology', 'Nonfiction', 'Social Science', 'Academic', 'Fantasy', 'Mythology', 'History']","https://www.goodreads.com/book/show/692503.The_Rites_of_Passage"
"The Story of a Border City During the Civil War","-1","5.0","Galusha Anderson","English","369","Little, Brown & Co., Boston","September 1908","['Social Movements', 'Social Justice', 'Politics', 'Historical', 'North American Hi...', 'American History', 'Military History', 'Civil War', 'History', 'War']","https://www.goodreads.com/book/show/13420135-the-story-of-a-border-city-during-the-civil-war"
"The House with the Green Shutters","9781419166860","3.47","George Douglas Brown","English","247","Kessinger Publishing, LLC","June 17th 2004","['Fiction', 'Classics', 'Cultural', 'Scotland', 'Literature', 'Historical', 'Historical Fiction']","https://www.goodreads.com/book/show/404980.The_House_with_the_Green_Shutters"
"The Story of Miss Moppet","9780723247906","3.94","Beatrix Potter","English","34","Warne","March 7th 2002","['Childrens', 'Fiction', 'Classics', 'Childrens', 'Picture Books', 'Animals']","https://www.goodreads.com/book/show/658035.The_Story_of_Miss_Moppet"
"The Spell of the Yukon and Other Verses","-1","4.33","Robert W. Service","English","99","Barse & Hopkins","1907","['Poetry', 'Classics', 'Cultural', 'Canada', 'Fiction']","https://www.goodreads.com/book/show/13452712-the-spell-of-the-yukon-and-other-verses"
"The Tale of Samuel Whiskers, or The Roly-Poly Pudding","9780723247852","4.05","Beatrix Potter","English","88","Warne","March 7th 2002","['Childrens', 'Classics', 'Childrens', 'Picture Books', 'Fiction', 'Animals']","https://www.goodreads.com/book/show/658064.The_Tale_of_Samuel_Whiskers_or_The_Roly_Poly_Pudding"
"Van de koele meren des Doods","9789021495545","3.53","Frederik van Eeden","Dutch","336","Querido","1991","['Classics', 'European Literature', 'Dutch Literature', 'Fiction', 'Literature']","https://www.goodreads.com/book/show/12655093-van-de-koele-meren-des-doods"
"Manifesto of futurism","-1","3.27","Filippo Tommaso Marinetti","English","15","Yale Library Associates","1983","['Nonfiction', 'Academic', 'Read For College']","https://www.goodreads.com/book/show/13444713-manifesto-of-futurism"
"Principia Ethica","9780486437521","3.78","G.E. Moore","English","256","Dover Publications","August 30th 2004","['Philosophy', 'Nonfiction', 'Classics', 'Literature', '20th Century']","https://www.goodreads.com/book/show/129924.Principia_Ethica"
"Î ÎÏÎ¹ÎºÎ®ÏÏÎ¾Î·","-1","3.0","ÎÎ·Î¼Î¿ÏÎ¸Î­Î½Î·Ï ÎÎ¿ÏÏÏÏÎ¬Ï","Greek, Modern (1453-)","[]","","","[]","https://www.goodreads.com/book/show/27807280"
"Î¤Î¿ Î¤ÏÎ±Î³Î¿ÏÎ´Î¹ ÏÎ¿Ï ÎÏÎµÎ¼Î±ÏÎ¼Î­Î½Î¿Ï","-1","3.0","ÎÎ·Î¼Î¿ÏÎ¸Î­Î½Î·Ï ÎÎ¿ÏÏÏÏÎ¬Ï","Greek, Modern (1453-)","[]","","","[]","https://www.goodreads.com/book/show/27807327"
"My African Journey","9780393028164","3.7","Winston S. Churchill","English","134","W. W. Norton & Company","January 1st 1990","['History', 'Nonfiction', 'Travel', 'Nobel Prize', 'Cultural', 'Africa', 'Biography', 'Biography', 'Autobiography']","https://www.goodreads.com/book/show/493756.My_African_Journey"
"Pragmatism and Other Writings","9780140437355","3.99","William James","English","400","Penguin Classics","August 31st 2000","['Philosophy', 'Nonfiction', 'Psychology', 'Religion']","https://www.goodreads.com/book/show/55972.Pragmatism_and_Other_Writings"
"The Crossing","9781406921953","3.84","Winston  Churchill","English","500","Hard Press","November 3rd 2006","['Fiction', 'Historical', 'Historical Fiction', 'Historical']","https://www.goodreads.com/book/show/2158018.The_Crossing"
"The Fundamentals","9780801012648","3.97","R.A. Torrey","English","4","Baker Books","November 17th 2010","['Religion', 'Theology']","https://www.goodreads.com/book/show/917953.The_Fundamentals"
"The Tanners","9780811215893","4.04","Robert Walser","English","350","New Directions","2009","['Fiction', 'European Literature', 'German Literature', 'Classics', 'Literature']","https://www.goodreads.com/book/show/6081631-the-tanners"
"The Broken Commandment","9784130870269","3.73","TÅson Shimazaki","English","249","University of Tokyo Press","July 22nd 1977","['Asian Literature', 'Japanese Literature', 'Cultural', 'Japan', 'Fiction', 'Classics', 'Literature', 'Asian Literature', 'Cultural', 'Asia']","https://www.goodreads.com/book/show/765977.The_Broken_Commandment"
"The $30,000 Bequest and Other Stories","9780195101461","3.51","Mark Twain","English","523","Oxford University Press, USA","December 5th 1996","['Fiction', 'Classics', 'Humor', 'Literature', 'American']","https://www.goodreads.com/book/show/924215.The_30_000_Bequest_and_Other_Stories"
"An Autobiography, Part 1","9781417970315","3.5","Herbert Spencer","English","588","Kessinger Publishing","January 1st 2005","[]","https://www.goodreads.com/book/show/328695.An_Autobiography_Part_1"
"The Nicest Girl in the School","9781409900214","3.67","Angela Brazil","English","188","Dodo Press","March 28th 2008","['Childrens', 'School Stories', 'Childrens', 'Fiction']","https://www.goodreads.com/book/show/5981163-the-nicest-girl-in-the-school"
"The Poems and Prose of Ernest Dowson","9781447418061","4.0","Ernest Dowson","English","226","Bushnell Press","July 11th 2011","['Poetry', 'Literature', '20th Century', 'Literature', '19th Century']","https://www.goodreads.com/book/show/12540572-the-poems-and-prose-of-ernest-dowson"
"Through the Eye of the Needle","9781421843148","3.0","William Dean Howells","English","240","1st World Library","June 15th 2007","['Classics']","https://www.goodreads.com/book/show/6653466-through-the-eye-of-the-needle"
"Moral Principles in Education","9780837123899","3.92","John Dewey","English","60","","","['Education', 'Philosophy', 'Nonfiction', 'Psychology', 'Literature', 'American']","https://www.goodreads.com/book/show/2744382-moral-principles-in-education"
